"","X1","X1_1","uge","vare","X3","prod_cat","intervention","oms.x","week","vare_grp","oms.y","diff","diff_perc","int_type","se","mean","overall_inc"
"51",51,52,1,5750006361050,"P<c6>RER 1KG","pear","label",48,1,"fruit",38,10,26.3,"labeling",5.03,-8.78,"-0.27 %"
"52",52,53,1,5750006363634,"<c4>nglamark <e6>bler 1 kg","apples","label",33,1,"fruit",88,-55,-62.5,"labeling",5.03,-8.78,"-0.27 %"
"53",53,54,1,5756605000390,"Kart Alexandra 850 g","potato","label",6,1,"vegetables",6,0,0,"labeling",5.03,-8.78,"-0.27 %"
"54",54,55,1,7340011321194,"COOP MINERALVAND 50C","water","label",324,1,"water",382,-58,-15.2,"labeling",5.03,-8.78,"-0.27 %"
"55",55,56,1,7340011340058,"L<d8>SE MAJS X-TRA 300/285 G","corn","label",33,1,"canned",34,-1,-2.9,"labeling",5.03,-8.78,"-0.27 %"
"56",56,57,1,7340011351085,"COOP L<d8>SE MAJS 3-PAK 594/504 G","corn","label",15,1,"canned",10,5,50,"labeling",5.03,-8.78,"-0.27 %"
"57",57,58,1,7340011364368,"COOP MINERALVAND 2L","water","label",58,1,"water",55,3,5.5,"labeling",5.03,-8.78,"-0.27 %"
"58",58,59,1,7340011464587,"X-TRA R<d8>DBEDER I SKIVER 670/430 G","beats","label",13,1,"vegetables",16,-3,-18.8,"labeling",5.03,-8.78,"-0.27 %"
"59",59,60,1,7340011481782,"<d8>ko <c4>M HK Spinat","spinage","label",16,1,"vegetables",18,-2,-11.1,"labeling",5.03,-8.78,"-0.27 %"
"60",60,61,1,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","chickpea","label",64,1,"canned",62,2,3.2,"labeling",5.03,-8.78,"-0.27 %"
"61",61,62,1,7340191112582,"<d8>ko <c4>M Broccoli 400g","broccoli","label",16,1,"vegetables",16,0,0,"labeling",5.03,-8.78,"-0.27 %"
"62",62,63,1,5700382516469,"Courgette","squash","nudge",149,2,"vegetables",62,87,140.3,"nudging",18.29,7.14,"2.18%"
"63",63,64,1,5700383878061,"San Marzanotomat","tomato","nudge",58,2,"vegetables",119,-61,-51.3,"nudging",18.29,7.14,"2.18%"
"64",64,65,1,5750006326691,"<c4>ngla Broccoli","broccoli","nudge",93,2,"vegetables",40,53,132.5,"nudging",18.29,7.14,"2.18%"
"65",65,66,1,7340011481782,"<d8>ko <c4>M HK Spinat","spinage","nudge",8,2,"vegetables",18,-10,-55.6,"nudging",18.29,7.14,"2.18%"
"66",66,67,1,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","chickpea","nudge",49,2,"canned",62,-13,-21,"nudging",18.29,7.14,"2.18%"
"67",67,68,1,7340191112582,"<d8>ko <c4>M Broccoli 400g","broccoli","nudge",10,2,"vegetables",16,-6,-37.5,"nudging",18.29,7.14,"2.18%"
"68",68,69,1,7340191112711,"Coop HK spinat 1kg","spinage","nudge",10,2,"vegetables",10,0,0,"nudging",18.29,7.14,"2.18%"
"69",69,70,2,4000339697908,"PHILADELPHIA NATUREL","j","inspiration",20,3,"cheese",21,-1,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"70",70,71,2,5700380203767,"<d8>KO Chili l<f8>se R<f8>de","j","inspiration",149,3,"vegetable",101,48,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"71",71,72,2,5700381737605,"<d8>KO Citroner l<f8>se","j","inspiration",63,3,"vegetable",111,-48,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"72",72,73,2,5700381760627,"<d8>KO <c4>M KORIANDER AFS","j","inspiration",20,3,"herbes",24,-4,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"73",73,74,2,5700382338535,"<d8>ko Spinat 200 gr","j","inspiration",91,3,"vegetable",80,11,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"74",74,75,2,5700382599486,"<c4>ngla <f8>ko ingef<e6>r","j","inspiration",53,3,"herbes",43,10,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"75",75,76,2,5700382650019,"COOP SESAMFR<d8> 150 G","j","inspiration",11,3,"boullion/seed",10,1,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"76",76,77,2,5700382939183,"<d8>KO <c4>M TIMIAN AFSK","j","inspiration",16,3,"herbes",13,3,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"77",77,78,2,5700383118402,"<c4>ngla sm<e5> spr<f8>de gul","j","inspiration",265,3,"vegetable",153,112,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"78",78,79,2,5700383270889,"<c4>ngla Snackpeber","j","inspiration",51,3,"vegetable",40,11,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"79",79,80,2,5700383696054,"<d8>ko <c4>M Champ i skive","j","inspiration",34,3,"vegetable",45,-11,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"80",80,81,2,5700383908812,"Portobello 300 gr","j","inspiration",16,3,"vegetable",17,-1,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"81",81,82,2,5700384318719,"Hvidl<f8>g 200 gr","j","inspiration",81,3,"vegetable",56,25,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"82",82,83,2,5700384581724,"<d8>KO PERLEBYG <c2>NGLEMARK 500 G","j","inspiration",7,3,"pasta_stuff",1,6,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"83",83,84,2,5750006343148,"<d8>KO <c4>M bladselleri","j","inspiration",59,3,"vegetable",54,5,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"84",84,85,2,5750006345555,"<d8>KO <c4>M l<f8>g 1 Kg","j","inspiration",104,3,"vegetable",89,15,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"85",85,86,2,7340011315179,"<d8>KO SPAGHETTI FK <c4>NGLAM","j","inspiration",10,3,"pasta_stuff",10,0,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"86",86,87,2,7340011476054,"COOP HAKKEDE TOMATER 400 G","j","inspiration",42,3,"canned",26,16,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"87",87,88,2,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","j","inspiration",23,3,"canned",66,-43,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"88",88,89,2,7340011488064,"<d8>KO <c4>NGLAMARK KNUST CHILI 23 G","j","inspiration",10,3,"spices",9,1,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"89",89,90,2,7340191101029,"COOP SPIDSKOMMEN 40 G","j","inspiration",20,3,"spices",4,16,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"90",90,91,2,8001868007509,"PECORINO ROMANO 160G","j","inspiration",14,3,"cheese",6,8,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
"91",91,92,2,8015185002161,"QUEEN GR<d8>NTSAGS BOUILLON 200 G","j","inspiration",20,3,"boullion/seed",8,12,NA,"Store + Convenience bags",6.21,8.35,"0.85 %"
