"","X1","uge","vare","X3","prod_cat","intervention","oms.x","week","vare_grp","oms.y","diff","diff_perc","int_type","se","mean"
"34",34,1,5700384125287,"<d8>KO <c4>NGLAMARK HVEDEMEL DK 1 KG","flour","label",15,1,"bread/flour",13,2,15.4,"labeling",11.01266,1.372881
"35",35,1,5700384380556,"<c4>M <d8>ko Blommetomater","tomato","label",32,1,"vegetables",39,-7,-17.9,"labeling",11.01266,1.372881
"36",36,1,5700384882302,"SF Mix tomater","tomato","label",34,1,"vegetables",30,4,13.3,"labeling",11.01266,1.372881
"37",37,1,5700384899577,"R<d8>DK<c5>L 1000-2000 GR","cale","label",5,1,"vegetables",NA,NA,NA,"labeling",11.01266,1.372881
"38",38,1,5700384984211,"GULER<d8>DDER 1,5 KG","carrots","label",55,1,"vegetables",42,13,31,"labeling",11.01266,1.372881
"39",39,1,5701677001257,"CHAMPIGNON 250 gr.","mushrooms","label",29,1,"vegetables",38,-9,-23.7,"labeling",11.01266,1.372881
"40",40,1,5750006300721,"Kart Vildmose 1,5 kg","potato","label",43,1,"vegetables",28,15,53.6,"labeling",11.01266,1.372881
"41",41,1,5750006304415,"SF Kart Asparges 1 k","potato","label",12,1,"vegetables",16,-4,-25,"labeling",11.01266,1.372881
"42",42,1,5750006321023,"<c4>NGLA P<c6>RER 500gr","pear","label",12,1,"fruit",10,2,20,"labeling",11.01266,1.372881
"43",43,1,5750006323393,"<d8>KO <c4>M Guler<f8>dder 1","carrots","label",61,1,"vegetables",109,-48,-44,"labeling",11.01266,1.372881
"44",44,1,5750006326691,"<c4>ngla Broccoli","broccoli","label",54,1,"vegetables",40,14,35,"labeling",11.01266,1.372881
"45",45,1,5750006327728,"<c4>ngla R<f8>dbeder 1 kg","beats","label",14,1,"vegetables",14,0,0,"labeling",11.01266,1.372881
"46",46,1,5750006329289,"Blomk<e5>l","cale","label",108,1,"vegetables",122,-14,-11.5,"labeling",11.01266,1.372881
"47",47,1,5750006331084,"Kartofler Bage 1,5 k","potato","label",28,1,"vegetables",22,6,27.3,"labeling",11.01266,1.372881
"48",48,1,5750006339622,"Kartofler Mos 2 kg","potato","label",21,1,"vegetables",19,2,10.5,"labeling",11.01266,1.372881
"49",49,1,5750006343506,"<c4>ngla <d8>ko tomater","tomato","label",17,1,"vegetables",19,-2,-10.5,"labeling",11.01266,1.372881
"50",50,1,5750006344084,"Angla R<f8>dl<f8>g 750 gr","onion","label",29,1,"vegetables",30,-1,-3.3,"labeling",11.01266,1.372881
"51",51,1,5750006344138,"K&A Classic tomater","tomato","label",15,1,"vegetables",38,-23,-60.5,"labeling",11.01266,1.372881
"52",52,1,5750006361050,"P<c6>RER 1KG","pear","label",48,1,"fruit",38,10,26.3,"labeling",11.01266,1.372881
"53",53,1,5750006363634,"<c4>nglamark <e6>bler 1 kg","apples","label",33,1,"fruit",88,-55,-62.5,"labeling",11.01266,1.372881
"54",54,1,5756605000390,"Kart Alexandra 850 g","potato","label",6,1,"vegetables",6,0,0,"labeling",11.01266,1.372881
"55",55,1,7340011321194,"COOP MINERALVAND 50C","water","label",324,1,"water",382,-58,-15.2,"labeling",11.01266,1.372881
"56",56,1,7340011340058,"L<d8>SE MAJS X-TRA 300/285 G","corn","label",33,1,"canned",34,-1,-2.9,"labeling",11.01266,1.372881
"57",57,1,7340011351085,"COOP L<d8>SE MAJS 3-PAK 594/504 G","corn","label",15,1,"canned",10,5,50,"labeling",11.01266,1.372881
"58",58,1,7340011364368,"COOP MINERALVAND 2L","water","label",58,1,"water",55,3,5.5,"labeling",11.01266,1.372881
"59",59,1,7340011464587,"X-TRA R<d8>DBEDER I SKIVER 670/430 G","beats","label",13,1,"vegetables",16,-3,-18.8,"labeling",11.01266,1.372881
"60",60,1,7340011481782,"<d8>ko <c4>M HK Spinat","spinage","label",16,1,"vegetables",18,-2,-11.1,"labeling",11.01266,1.372881
"61",61,1,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","chickpea","label",64,1,"canned",62,2,3.2,"labeling",11.01266,1.372881
"62",62,1,7340191112582,"<d8>ko <c4>M Broccoli 400g","broccoli","label",16,1,"vegetables",16,0,0,"labeling",11.01266,1.372881
"63",63,1,5700382516469,"Courgette","squash","nudge",149,2,"vegetables",62,87,140.3,"nudging",18.28795,7.142857
"64",64,1,5700383878061,"San Marzanotomat","tomato","nudge",58,2,"vegetables",119,-61,-51.3,"nudging",18.28795,7.142857
"65",65,1,5750006326691,"<c4>ngla Broccoli","broccoli","nudge",93,2,"vegetables",40,53,132.5,"nudging",18.28795,7.142857
"66",66,1,7340011481782,"<d8>ko <c4>M HK Spinat","spinage","nudge",8,2,"vegetables",18,-10,-55.6,"nudging",18.28795,7.142857
"67",67,1,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","chickpea","nudge",49,2,"canned",62,-13,-21,"nudging",18.28795,7.142857
"68",68,1,7340191112582,"<d8>ko <c4>M Broccoli 400g","broccoli","nudge",10,2,"vegetables",16,-6,-37.5,"nudging",18.28795,7.142857
"69",69,1,7340191112711,"Coop HK spinat 1kg","spinage","nudge",10,2,"vegetables",10,0,0,"nudging",18.28795,7.142857
"70",70,2,4000339697908,"PHILADELPHIA NATUREL","j","inspiration",18,3,"cheese",21,-3,NA,"inspiration",6.196377,4.782609
"71",71,2,5700380203767,"<d8>KO Chili l<f8>se R<f8>de","j","inspiration",142,3,"vegetable",101,41,NA,"inspiration",6.196377,4.782609
"72",72,2,5700381737605,"<d8>KO Citroner l<f8>se","j","inspiration",60,3,"vegetable",111,-51,NA,"inspiration",6.196377,4.782609
"73",73,2,5700381760627,"<d8>KO <c4>M KORIANDER AFS","j","inspiration",17,3,"herbes",24,-7,NA,"inspiration",6.196377,4.782609
"74",74,2,5700382338535,"<d8>ko Spinat 200 gr","j","inspiration",89,3,"vegetable",80,9,NA,"inspiration",6.196377,4.782609
"75",75,2,5700382599486,"<c4>ngla <f8>ko ingef<e6>r","j","inspiration",50,3,"herbes",43,7,NA,"inspiration",6.196377,4.782609
"76",76,2,5700382650019,"COOP SESAMFR<d8> 150 G","j","inspiration",8,3,"boullion/seed",10,-2,NA,"inspiration",6.196377,4.782609
"77",77,2,5700382939183,"<d8>KO <c4>M TIMIAN AFSK","j","inspiration",14,3,"herbes",13,1,NA,"inspiration",6.196377,4.782609
"78",78,2,5700383118402,"<c4>ngla sm<e5> spr<f8>de gul","j","inspiration",263,3,"vegetable",153,110,NA,"inspiration",6.196377,4.782609
"79",79,2,5700383270889,"<c4>ngla Snackpeber","j","inspiration",49,3,"vegetable",40,9,NA,"inspiration",6.196377,4.782609
"80",80,2,5700383696054,"<d8>ko <c4>M Champ i skive","j","inspiration",32,3,"vegetable",45,-13,NA,"inspiration",6.196377,4.782609
"81",81,2,5700383908812,"Portobello 300 gr","j","inspiration",9,3,"vegetable",17,-8,NA,"inspiration",6.196377,4.782609
"82",82,2,5700384318719,"Hvidl<f8>g 200 gr","j","inspiration",79,3,"vegetable",56,23,NA,"inspiration",6.196377,4.782609
"83",83,2,5700384581724,"<d8>KO PERLEBYG <c2>NGLEMARK 500 G","j","inspiration",0,3,"pasta_stuff",1,-1,NA,"inspiration",6.196377,4.782609
"84",84,2,5750006343148,"<d8>KO <c4>M bladselleri","j","inspiration",56,3,"vegetable",54,2,NA,"inspiration",6.196377,4.782609
"85",85,2,5750006345555,"<d8>KO <c4>M l<f8>g 1 Kg","j","inspiration",102,3,"vegetable",89,13,NA,"inspiration",6.196377,4.782609
"86",86,2,7340011315179,"<d8>KO SPAGHETTI FK <c4>NGLAM","j","inspiration",5,3,"pasta_stuff",10,-5,NA,"inspiration",6.196377,4.782609
"87",87,2,7340011476054,"COOP HAKKEDE TOMATER 400 G","j","inspiration",40,3,"canned",26,14,NA,"inspiration",6.196377,4.782609
"88",88,2,7340011487906,"<d8>KO <c4>NGLAMARK KIK<c6>RTER 380/230 G","j","inspiration",21,3,"canned",66,-45,NA,"inspiration",6.196377,4.782609
"89",89,2,7340011488064,"<d8>KO <c4>NGLAMARK KNUST CHILI 23 G","j","inspiration",8,3,"spices",9,-1,NA,"inspiration",6.196377,4.782609
"90",90,2,7340191101029,"COOP SPIDSKOMMEN 40 G","j","inspiration",13,3,"spices",4,9,NA,"inspiration",6.196377,4.782609
"91",91,2,8001868007509,"PECORINO ROMANO 160G","j","inspiration",9,3,"cheese",6,3,NA,"inspiration",6.196377,4.782609
"92",92,2,8015185002161,"QUEEN GR<d8>NTSAGS BOUILLON 200 G","j","inspiration",13,3,"boullion/seed",8,5,NA,"inspiration",6.196377,4.782609
"93",93,2,NA,NA,NA,"inspiration",NA,NA,NA,21,-1,NA,"convenience_bags",6.211238,8.347826
"94",94,2,NA,NA,NA,"inspiration",NA,NA,NA,101,48,NA,"convenience_bags",6.211238,8.347826
"95",95,2,NA,NA,NA,"inspiration",NA,NA,NA,111,-48,NA,"convenience_bags",6.211238,8.347826
"96",96,2,NA,NA,NA,"inspiration",NA,NA,NA,24,-4,NA,"convenience_bags",6.211238,8.347826
"97",97,2,NA,NA,NA,"inspiration",NA,NA,NA,80,11,NA,"convenience_bags",6.211238,8.347826
"98",98,2,NA,NA,NA,"inspiration",NA,NA,NA,43,10,NA,"convenience_bags",6.211238,8.347826
"99",99,2,NA,NA,NA,"inspiration",NA,NA,NA,10,1,NA,"convenience_bags",6.211238,8.347826
"100",100,2,NA,NA,NA,"inspiration",NA,NA,NA,13,3,NA,"convenience_bags",6.211238,8.347826
"101",101,2,NA,NA,NA,"inspiration",NA,NA,NA,153,112,NA,"convenience_bags",6.211238,8.347826
"102",102,2,NA,NA,NA,"inspiration",NA,NA,NA,40,11,NA,"convenience_bags",6.211238,8.347826
"103",103,2,NA,NA,NA,"inspiration",NA,NA,NA,45,-11,NA,"convenience_bags",6.211238,8.347826
"104",104,2,NA,NA,NA,"inspiration",NA,NA,NA,17,-1,NA,"convenience_bags",6.211238,8.347826
"105",105,2,NA,NA,NA,"inspiration",NA,NA,NA,56,25,NA,"convenience_bags",6.211238,8.347826
"106",106,2,NA,NA,NA,"inspiration",NA,NA,NA,1,6,NA,"convenience_bags",6.211238,8.347826
"107",107,2,NA,NA,NA,"inspiration",NA,NA,NA,54,5,NA,"convenience_bags",6.211238,8.347826
"108",108,2,NA,NA,NA,"inspiration",NA,NA,NA,89,15,NA,"convenience_bags",6.211238,8.347826
"109",109,2,NA,NA,NA,"inspiration",NA,NA,NA,10,0,NA,"convenience_bags",6.211238,8.347826
"110",110,2,NA,NA,NA,"inspiration",NA,NA,NA,26,16,NA,"convenience_bags",6.211238,8.347826
"111",111,2,NA,NA,NA,"inspiration",NA,NA,NA,66,-43,NA,"convenience_bags",6.211238,8.347826
"112",112,2,NA,NA,NA,"inspiration",NA,NA,NA,9,1,NA,"convenience_bags",6.211238,8.347826
"113",113,2,NA,NA,NA,"inspiration",NA,NA,NA,4,16,NA,"convenience_bags",6.211238,8.347826
"114",114,2,NA,NA,NA,"inspiration",NA,NA,NA,6,8,NA,"convenience_bags",6.211238,8.347826
"115",115,2,NA,NA,NA,"inspiration",NA,NA,NA,8,12,NA,"convenience_bags",6.211238,8.347826
